T_oa,T_gnd,q_alpha,h_co
277.09999999999997,286.15,42.172040043,22.7372
276.98333333299996,286.15,35.297113104,22.667333331936
276.866666667,286.15,28.728949455,22.597466668064
276.75,286.15,22.514541282000003,22.5276
276.633333333,286.15,11.439244044,22.387866668064
276.516666667,286.15,6.3111501504000005,22.248133331936
276.4,286.15,0.0,22.1084
276.283333333,286.15,0.0,21.968666668064
276.16666666699996,286.15,0.0,21.828933331936
276.04999999999995,286.15,0.0,21.6892
275.98333333299996,286.15,0.0,21.549466668064
275.91666666699996,286.15,0.0,21.409733331936
275.84999999999997,286.15,0.0,21.27
275.783333333,286.15,0.0,21.130266668064
275.71666666699997,286.15,0.0,20.990533331936
275.65,286.15,0.0,20.8508
275.583333333,286.15,0.0,20.780933331935998
275.516666667,286.15,0.0,20.711066668064
275.45,286.15,0.0,20.641199999999998
275.383333333,286.15,0.0,20.571333331936
275.316666667,286.15,0.0,20.501466668063998
275.25,286.15,0.0,20.4316
275.18333333299995,286.15,0.0,20.291866668064
275.116666667,286.15,0.0,20.152133331936
275.04999999999995,286.15,0.0,20.0124
274.98333333299996,286.15,0.0,19.872666668064
274.91666666699996,286.15,0.0,19.732933331936
274.84999999999997,286.15,0.0,19.5932
274.7,286.15,0.0,19.802799999999998
274.54999999999995,286.15,0.0,20.0124
274.4,286.15,0.0,20.222
274.25,286.15,0.0,20.4316
274.09999999999997,286.15,0.0,20.641199999999998
273.95,286.15,0.0,20.8508
273.783333333,286.15,0.0,21.130266668064
273.616666667,286.15,0.0,21.409733331936
273.45,286.15,0.0,21.6892
273.283333333,286.15,0.0,21.968666668064
273.116666667,286.15,0.0,22.248133331936
272.95,286.15,0.0,22.5276
272.79999999999995,286.15,0.0,22.7372
272.65,286.15,0.0,22.9468
272.5,286.15,0.0,23.156399999999998
272.34999999999997,286.15,0.0,23.366
272.2,286.15,0.0,23.5756
272.04999999999995,286.15,0.0,23.7852
272.016666667,286.15,0.0,23.5756
271.98333333299996,286.15,0.0,23.366
271.95,286.15,0.0,23.156399999999998
271.91666666699996,286.15,0.0,22.9468
271.883333333,286.15,0.0,22.7372
271.84999999999997,286.15,0.0,22.5276
271.833333333,286.15,0.0,22.248133331936
271.816666667,286.15,0.0,21.968666668064
271.79999999999995,286.15,0.0,21.6892
271.783333333,286.15,0.0,21.409733331936
271.766666667,286.15,0.0,21.130266668064
271.75,286.15,0.0,20.8508
271.71666666699997,286.15,0.0,20.641199999999998
271.68333333299995,286.15,0.0,20.4316
271.65,286.15,0.0,20.222
271.616666667,286.15,0.0,20.0124
271.583333333,286.15,0.0,19.802799999999998
271.54999999999995,286.15,0.0,19.5932
271.5,286.15,0.0,19.5932
271.45,286.15,0.0,19.5932
271.4,286.15,0.0,19.5932
271.34999999999997,286.15,0.0,19.5932
271.29999999999995,286.15,0.0,19.5932
271.25,286.15,0.0,19.5932
271.2,286.15,0.0,19.5932
271.15,286.15,0.0,19.5932
271.09999999999997,286.15,0.0,19.5932
271.04999999999995,286.15,0.0,19.5932
271.0,286.15,0.0,19.5932
270.95,286.15,0.0,19.5932
270.9,286.15,0.0,19.5932
270.84999999999997,286.15,0.0,19.5932
270.79999999999995,286.15,0.0,19.5932
270.75,286.15,0.0,19.5932
270.7,286.15,0.0,19.5932
270.65,286.15,0.0,19.5932
270.7,286.15,0.0,19.243866668064
270.75,286.15,0.0,18.894533331936
270.79999999999995,286.15,0.0,18.5452
270.84999999999997,286.15,0.0,18.195866668064
270.9,286.15,0.0,17.846533331936
270.95,286.15,0.0,17.4972
270.98333333299996,286.15,0.0,17.078
271.016666667,286.15,0.0,16.6588
271.04999999999995,286.15,0.0,16.2396
271.083333333,286.15,0.0,15.8204
271.116666667,286.15,97.11219672,15.4012
271.15,286.15,142.54202997000002,14.982
271.2,286.15,189.88679835,14.632666668064
271.25,286.15,227.27699028,14.283333331936
271.29999999999995,286.15,256.76748684,13.934
271.34999999999997,286.15,280.05610014,13.584666668064
271.4,286.15,303.99882282,13.235333331936
271.45,286.15,328.55464125000003,12.886
271.73333333299996,286.15,353.66338854,13.5148
272.016666667,286.15,378.72532404,14.1436
272.29999999999995,286.15,404.825382,14.7724
272.583333333,286.15,427.29062112,15.4012
272.866666667,286.15,449.93458836,16.03
273.15,286.15,472.73011713,16.6588
273.43333333299995,286.15,495.63646001999996,17.217733331936
273.71666666699997,286.15,518.60455101,17.776666668064
274.0,286.15,541.57994946,18.3356
274.283333333,286.15,561.4013133,18.894533331936
274.566666667,286.15,581.06930418,19.453466668064
274.84999999999997,286.15,600.53934213,20.0124
275.133333333,286.15,619.7618060100001,20.641199999999998
275.41666666699996,286.15,638.6836158,21.27
275.7,286.15,664.8452927100001,21.8988
275.98333333299996,286.15,657.00838116,22.5276
276.266666667,286.15,655.9555982400001,23.156399999999998
276.54999999999995,286.15,654.1097746500001,23.7852
276.65,286.15,651.49055361,23.435866668064
276.75,286.15,648.11818791,23.086533331936
276.84999999999997,286.15,644.01322392,22.7372
276.95,286.15,621.7690958100001,22.387866668064
277.04999999999995,286.15,598.88132685,22.038533331936
277.15,286.15,575.4372111,21.6892
277.23333333299996,286.15,551.5226756999999,21.27
277.316666667,286.15,505.3036095,20.8508
277.4,286.15,481.92588414000005,20.4316
277.48333333299996,286.15,455.22273240000004,20.0124
277.566666667,286.15,428.55026211,19.5932
277.65,286.15,401.99513679,19.174
277.75,286.15,375.64489385999997,18.824666668063998
277.84999999999997,286.15,349.58793447,18.475333331936
277.95,286.15,303.50865123,18.125999999999998
278.04999999999995,286.15,279.56617983,17.776666668064
278.15,286.15,255.95978571,17.427333331935998
278.25,286.15,232.7333364,17.078
278.116666667,286.15,209.92925466,17.078
277.98333333299996,286.15,187.58797497,17.078
277.84999999999997,286.15,165.74731182000002,17.078
277.71666666699997,286.15,146.92572162000002,17.078
277.583333333,286.15,128.44530774,17.078
277.45,286.15,110.09483847000001,17.078
277.316666667,286.15,92.27363778,17.078
277.18333333299995,286.15,74.767091805,17.078
277.04999999999995,286.15,57.543270309,17.078
276.91666666699996,286.15,39.540575493,17.078
276.783333333,286.15,31.729704066,17.078
276.65,286.15,24.226167564,17.078
276.516666667,286.15,16.220171889,17.078
276.383333333,286.15,8.550547830000001,17.078
276.25,286.15,0.0,17.078
276.116666667,286.15,0.0,17.078
275.98333333299996,286.15,0.0,17.078
275.84999999999997,286.15,0.0,17.078
275.766666667,286.15,0.0,16.938266668064
275.68333333299995,286.15,0.0,16.798533331936
275.59999999999997,286.15,0.0,16.6588
275.516666667,286.15,0.0,16.519066668064
275.43333333299995,286.15,0.0,16.379333331936
275.34999999999997,286.15,0.0,16.2396
275.283333333,286.15,0.0,16.169733331936
275.21666666699997,286.15,0.0,16.099866668064
275.15,286.15,0.0,16.03
275.083333333,286.15,0.0,15.960133331936
275.016666667,286.15,0.0,15.890266668064
274.95,286.15,0.0,15.8204
274.866666667,286.15,0.0,15.680666668064
274.783333333,286.15,0.0,15.540933331936
274.7,286.15,0.0,15.4012
274.616666667,286.15,0.0,15.261466668064
274.533333333,286.15,0.0,15.121733331936
274.45,286.15,0.0,14.982
274.383333333,286.15,0.0,15.261466668064
274.316666667,286.15,0.0,15.540933331936
274.25,286.15,0.0,15.8204
274.18333333299995,286.15,0.0,16.099866668064
274.116666667,286.15,0.0,16.379333331936
274.04999999999995,286.15,0.0,16.6588
273.96666666699997,286.15,0.0,16.8684
273.883333333,286.15,0.0,17.078
273.79999999999995,286.15,0.0,17.287599999999998
273.71666666699997,286.15,0.0,17.4972
273.633333333,286.15,0.0,17.7068
273.54999999999995,286.15,0.0,17.9164
273.48333333299996,286.15,0.0,18.195866668064
273.41666666699996,286.15,0.0,18.475333331936
273.34999999999997,286.15,0.0,18.7548
273.283333333,286.15,0.0,19.034266668064
273.21666666699997,286.15,0.0,19.313733331936
273.15,286.15,0.0,19.5932
273.09999999999997,286.15,0.0,19.5932
273.04999999999995,286.15,0.0,19.5932
273.0,286.15,0.0,19.5932
272.95,286.15,0.0,19.5932
272.9,286.15,0.0,19.5932
272.84999999999997,286.15,0.0,19.5932
272.79999999999995,286.15,0.0,19.5932
272.75,286.15,0.0,19.5932
272.7,286.15,0.0,19.5932
272.65,286.15,0.0,19.5932
272.59999999999997,286.15,0.0,19.5932
272.54999999999995,286.15,0.0,19.5932
272.5,286.15,0.0,19.5932
272.45,286.15,0.0,19.5932
272.4,286.15,0.0,19.5932
272.34999999999997,286.15,0.0,19.5932
272.29999999999995,286.15,0.0,19.5932
272.25,286.15,0.0,19.5932
272.23333333299996,286.15,0.0,19.802799999999998
272.21666666699997,286.15,0.0,20.0124
272.2,286.15,0.0,20.222
272.18333333299995,286.15,0.0,20.4316
272.16666666699996,286.15,0.0,20.641199999999998
272.15,286.15,0.0,20.8508
272.133333333,286.15,0.0,21.130266668064
272.116666667,286.15,0.0,21.409733331936
272.09999999999997,286.15,0.0,21.6892
272.083333333,286.15,0.0,21.968666668064
272.066666667,286.15,0.0,22.248133331936
272.04999999999995,286.15,0.0,22.5276
272.033333333,286.15,0.0,22.7372
272.016666667,286.15,0.0,22.9468
272.0,286.15,0.0,23.156399999999998
271.98333333299996,286.15,0.0,23.366
271.96666666699997,286.15,0.0,23.5756
271.95,286.15,0.0,23.7852
272.04999999999995,286.15,0.0,23.645466668064
272.15,286.15,0.0,23.505733331936
272.25,286.15,0.0,23.366
272.34999999999997,286.15,0.0,23.226266668064
272.45,286.15,0.0,23.086533331936
272.54999999999995,286.15,0.0,22.9468
272.66666666699996,286.15,0.0,22.876933331936
272.783333333,286.15,0.0,22.807066668064
272.9,286.15,0.0,22.7372
273.016666667,286.15,0.0,22.667333331936
273.133333333,286.15,126.33526574999999,22.597466668064
273.25,286.15,178.99196202000002,22.5276
273.34999999999997,286.15,230.63223627000002,22.387866668064
273.45,286.15,273.79709703,22.248133331936
273.54999999999995,286.15,296.65598121000005,22.1084
273.65,286.15,331.61634855,21.968666668064
273.75,286.15,365.14126548,21.828933331936
273.84999999999997,286.15,398.35367145,21.6892
274.033333333,286.15,431.71678899,21.339866668063998
274.21666666699997,286.15,464.64436863000003,20.990533331936
274.4,286.15,498.89628342,20.641199999999998
274.583333333,286.15,523.1031831,20.291866668064
274.766666667,286.15,547.05643965,19.942533331935998
274.95,286.15,570.78327717,19.5932
275.133333333,286.15,594.28005678,19.174
275.316666667,286.15,617.52413214,18.7548
275.5,286.15,640.48067478,18.3356
275.68333333299995,286.15,649.6282171800001,17.9164
275.866666667,286.15,657.84436587,17.4972
276.04999999999995,286.15,665.12121615,17.078
276.23333333299996,286.15,671.45073831,16.728666668064
276.41666666699996,286.15,676.82446245,16.379333331936
276.59999999999997,286.15,681.2331046200001,16.03
276.783333333,286.15,674.35387452,15.680666668064
276.96666666699997,286.15,660.1794197400001,15.331333331935998
277.15,286.15,652.19690754,14.982
277.266666667,286.15,643.33448838,15.121733331936
277.383333333,286.15,633.6379933200001,15.261466668064
277.5,286.15,623.1529891800001,15.4012
277.616666667,286.15,621.5146515,15.540933331936
277.73333333299996,286.15,619.24599972,15.680666668064
277.84999999999997,286.15,616.3545568500001,15.8204
277.96666666699997,286.15,612.84789927,15.890266668064
278.083333333,286.15,608.73383502,15.960133331936
278.2,286.15,604.0205221499999,16.03
278.316666667,286.15,608.27132511,16.099866668064
278.43333333299995,286.15,611.50972248,16.169733331936
278.54999999999995,286.15,622.7471606400001,16.2396
278.66666666699996,286.15,625.02978528,16.379333331936
278.783333333,286.15,625.92419808,16.519066668064
278.9,286.15,625.39086042,16.6588
279.016666667,286.15,606.52134261,16.798533331936
279.133333333,286.15,587.00908638,16.938266668064
279.25,286.15,566.88480171,17.078
279.083333333,286.15,546.17335758,17.217733331936
278.91666666699996,286.15,524.89176966,17.357466668064
278.75,286.15,503.04591,17.4972
278.583333333,286.15,447.41461860000004,17.636933331936
278.41666666699996,286.15,393.43517063999997,17.776666668064
278.25,286.15,341.25884901,17.9164
278.066666667,286.15,291.31080147000006,18.056133331936
277.883333333,286.15,243.20256912000002,18.195866668064
277.7,286.15,197.30455299,18.3356
277.516666667,286.15,164.87496414,18.475333331936
277.333333333,286.15,134.37648495000002,18.615066668064
277.15,286.15,98.00541207,18.7548
276.98333333299996,286.15,66.186445185,18.894533331936
276.816666667,286.15,35.272099710000006,19.034266668064
276.65,286.15,1.8479825901,19.174
276.48333333299996,286.15,0.0,19.313733331936
276.316666667,286.15,0.0,19.453466668064
276.15,286.15,0.0,19.5932
276.016666667,286.15,0.0,19.453466668064
275.883333333,286.15,0.0,19.313733331936
275.75,286.15,0.0,19.174
275.616666667,286.15,0.0,19.034266668064
275.48333333299996,286.15,0.0,18.894533331936
275.34999999999997,286.15,0.0,18.7548
275.23333333299996,286.15,0.0,18.615066668064
275.116666667,286.15,0.0,18.475333331936
275.0,286.15,0.0,18.3356
274.883333333,286.15,0.0,18.195866668064
274.766666667,286.15,0.0,18.056133331936
274.65,286.15,0.0,17.9164
274.516666667,286.15,0.0,17.776666668064
274.383333333,286.15,0.0,17.636933331936
274.25,286.15,0.0,17.4972
274.116666667,286.15,0.0,17.357466668064
273.98333333299996,286.15,0.0,17.217733331936
273.84999999999997,286.15,0.0,17.078
273.79999999999995,286.15,0.0,17.078
273.75,286.15,0.0,17.078
273.7,286.15,0.0,17.078
273.65,286.15,0.0,17.078
273.59999999999997,286.15,0.0,17.078
273.54999999999995,286.15,0.0,17.078
273.5,286.15,0.0,17.078
273.45,286.15,0.0,17.078
273.4,286.15,0.0,17.078
273.34999999999997,286.15,0.0,17.078
273.29999999999995,286.15,0.0,17.078
273.25,286.15,0.0,17.078
273.2,286.15,0.0,17.078
273.15,286.15,0.0,17.078
273.09999999999997,286.15,0.0,17.078
273.04999999999995,286.15,0.0,17.078
273.0,286.15,0.0,17.078
272.95,286.15,0.0,17.078
272.84999999999997,286.15,0.0,17.217733331936
272.75,286.15,0.0,17.357466668064
272.65,286.15,0.0,17.4972
272.54999999999995,286.15,0.0,17.636933331936
272.45,286.15,0.0,17.776666668064
272.34999999999997,286.15,0.0,17.9164
272.266666667,286.15,0.0,18.056133331936
272.18333333299995,286.15,0.0,18.195866668064
272.09999999999997,286.15,0.0,18.3356
272.016666667,286.15,0.0,18.475333331936
271.93333333299995,286.15,0.0,18.615066668064
271.84999999999997,286.15,0.0,18.7548
271.75,286.15,0.0,18.894533331936
271.65,286.15,0.0,19.034266668064
271.54999999999995,286.15,0.0,19.174
271.45,286.15,0.0,19.313733331936
271.34999999999997,286.15,0.0,19.453466668064
271.25,286.15,0.0,19.5932
271.2,286.15,0.0,19.313733331936
271.15,286.15,0.0,19.034266668064
271.09999999999997,286.15,0.0,18.7548
271.04999999999995,286.15,0.0,18.475333331936
271.0,286.15,0.0,18.195866668064
270.95,286.15,0.0,17.9164
270.883333333,286.15,0.0,17.7068
270.816666667,286.15,0.0,17.4972
270.75,286.15,0.0,17.287599999999998
270.68333333299995,286.15,0.0,17.078
270.616666667,286.15,0.0,16.8684
270.54999999999995,286.15,0.0,16.6588
270.5,286.15,0.0,16.379333331936
270.45,286.15,0.0,16.099866668064
270.4,286.15,0.0,15.8204
270.34999999999997,286.15,0.0,15.540933331936
270.29999999999995,286.15,0.0,15.261466668064
270.25,286.15,0.0,14.982
270.283333333,286.15,0.0,14.7724
270.316666667,286.15,0.0,14.5628
270.34999999999997,286.15,0.0,14.3532
270.383333333,286.15,0.0,14.1436
270.41666666699996,286.15,0.0,13.934
270.45,286.15,0.0,13.7244
270.5,286.15,0.0,13.444933331936
270.54999999999995,286.15,0.0,13.165466668064
270.59999999999997,286.15,0.0,12.886
270.65,286.15,0.0,12.606533331936
270.7,286.15,169.06310433,12.327066668063999
270.75,286.15,176.87704563,12.0476
270.783333333,286.15,193.87191222,11.838
270.816666667,286.15,198.16809507,11.6284
270.84999999999997,286.15,199.4203296,11.4188
270.883333333,286.15,204.80595345,11.2092
270.91666666699996,286.15,213.69276054000002,10.9996
270.95,286.15,224.65822257,10.79
271.283333333,286.15,236.98636362,10.9996
271.616666667,286.15,250.90489386000002,11.2092
271.95,286.15,264.79789362,11.4188
272.283333333,286.15,280.01258298,11.6284
272.616666667,286.15,296.4455046,11.838
272.95,286.15,313.85232936000006,12.0476
273.29999999999995,286.15,348.82712667,12.327066668063999
273.65,286.15,368.59476726,12.606533331936
274.0,286.15,388.78351785,12.886
274.34999999999997,286.15,411.11293941,13.165466668064
274.7,286.15,434.06230671000003,13.444933331936
275.04999999999995,286.15,457.50096837,13.7244
275.383333333,286.15,481.30697358000003,13.934
275.71666666699997,286.15,526.42568016,14.1436
276.04999999999995,286.15,551.61492777,14.3532
276.383333333,286.15,568.46145546,14.5628
276.71666666699997,286.15,584.90299665,14.7724
277.04999999999995,286.15,600.89547735,14.982
277.133333333,286.15,616.38985836,15.331333331935998
277.21666666699997,286.15,631.3335574500001,15.680666668064
277.29999999999995,286.15,645.67156779,16.03
277.383333333,286.15,650.81765772,16.379333331936
277.46666666699997,286.15,646.43655699,16.728666668064
277.54999999999995,286.15,641.19992805,17.078
277.633333333,286.15,635.1410086200001,17.4972
277.71666666699997,286.15,628.28985114,17.9164
277.79999999999995,286.15,620.67405294,18.3356
277.883333333,286.15,605.54264778,18.7548
277.96666666699997,286.15,589.90928031,19.174
278.04999999999995,286.15,573.82125696,19.5932
278.133333333,286.15,557.3247227100001,19.942533331935998
278.21666666699997,286.15,540.46435464,20.291866668064
278.29999999999995,286.15,523.28290743,20.641199999999998
278.383333333,286.15,501.61126320000005,20.990533331936
278.46666666699997,286.15,479.79765477000007,21.339866668063998
278.54999999999995,286.15,457.90078302,21.6892
278.4,286.15,435.97735182,21.409733331936
278.25,286.15,403.67035989,21.130266668064
278.09999999999997,286.15,382.34364282,20.8508
277.95,286.15,340.22939832000003,20.571333331936
277.79999999999995,286.15,299.20007052,20.291866668064
277.65,286.15,259.33821102,20.0124
277.516666667,286.15,220.86485496,19.802799999999998
277.383333333,286.15,183.50900163,19.5932
277.25,286.15,147.40072704000002,19.3836
277.116666667,286.15,124.01421930000001,19.174
276.98333333299996,286.15,102.00527451,18.964399999999998
276.84999999999997,286.15,81.625706856,18.7548
276.7,286.15,46.836493092,18.475333331936
276.54999999999995,286.15,25.338603771,18.195866668064
276.4,286.15,2.3165422047,17.9164
276.25,286.15,0.0,17.636933331936
276.09999999999997,286.15,0.0,17.357466668064
275.95,286.15,0.0,17.078
275.816666667,286.15,0.0,17.078
275.68333333299995,286.15,0.0,17.078
275.54999999999995,286.15,0.0,17.078
275.41666666699996,286.15,0.0,17.078
275.283333333,286.15,0.0,17.078
275.15,286.15,0.0,17.078
275.0,286.15,0.0,17.078
274.84999999999997,286.15,0.0,17.078
274.7,286.15,0.0,17.078
274.54999999999995,286.15,0.0,17.078
