T_oa,T_gnd,q_alpha,h_co
284.11508671314976,284.5976300697247,0.0,15
284.1182060154001,284.6023090231002,0.0,15
284.12133009409604,284.6069951411441,0.0,15
284.12445894761663,284.611688421425,0.0,15
284.1275925742916,284.61638886143743,0.0,15
284.1307309724637,284.62109645869555,0.0,15
284.1338741404732,284.6258112107098,0.0,15
284.13702207665784,284.63053311498675,0.0,15
284.1401747793528,284.6352621690292,0.0,15
284.1433322468908,284.63999837033623,0.0,15
284.14649447760206,284.6447417164031,0.0,15
284.14966146979833,284.6494922046975,0.0,15
284.15283322183643,284.65424983275466,0.0,15
284.15600973202316,284.65901459803473,0.0,15
284.15919099867864,284.66378649801794,0.0,15
284.1623770201204,284.6685655301806,0.0,15
284.1655677946636,284.67335169199544,0.0,15
284.16876332062077,284.67814498093117,0.0,15
284.1719635963019,284.6829453944529,0.0,15
284.17516861999854,284.6877529299978,0.0,15
284.1783783900478,284.6925675850717,0.0,15
284.1815929047361,284.69738935710416,0.0,15
284.18481216236347,284.70221824354525,0.0,15
284.18803616122744,284.7070542418412,0.0,15
284.191264899623,284.7118973494345,0.0,15
284.1944983758426,284.7167475637639,0.0,15
284.1977365881762,284.72160488226433,0.0,15
284.2009795349113,284.72646930236704,0.0,15
284.2042272143167,284.731340821475,0.0,15
284.20747962470716,284.73621943706075,0.0,15
284.21073676434656,284.7411051465199,0.0,15
284.21399863151237,284.7459979472685,0.0,15
284.21726522447943,284.75089783671916,0.0,15
284.2205365415203,284.7558048122805,0.0,15
284.22381258090496,284.7607188713574,0.0,15
284.2270933409008,284.7656400113512,0.0,15
284.2303788197564,284.77056822963465,0.0,15
284.2336690157671,284.7755035236507,0.0,15
284.2369639271764,284.78044589076467,0.0,15
284.2402635522419,284.7853953283629,0.0,15
284.2435678892185,284.7903518338278,0.0,15
284.2468769363588,284.7953154045382,0.0,15
284.2501906919127,284.800286037869,0.0,15
284.2535091541277,284.8052637311916,0.0,15
284.25683232124896,284.8102484818735,0.0,15
284.2601601915023,284.81524028725346,0.0,15
284.2634927631611,284.8202391447416,0.0,15
284.26683003444623,284.82524505166936,0.0,15
284.2701720035928,284.8302580053892,0.0,15
284.27351866883345,284.8352780032502,0.0,15
284.2768700283983,284.84030504259744,0.0,15
284.2802260805149,284.8453391207724,0.0,15
284.28358682340854,284.8503802351128,0.0,15
284.2869522552849,284.85542838292736,0.0,15
284.29032237439793,284.86048356159694,0.0,15
284.2936971789485,284.8655457684228,0.0,15
284.2970766671519,284.8706150007278,0.0,15
284.3004608372207,284.8756912558311,0.0,15
284.3038496873654,284.8807745310482,0.0,15
284.30724321579373,284.88586482369067,0.0,15
284.310641420711,284.89096213106654,0.0,15
284.3140443003201,284.8960664504802,0.0,15
284.31745185280437,284.9011777792066,0.0,15
284.32086407639576,284.9062961145937,0.0,15
284.32428096927276,284.91142145390916,0.0,15
284.3277025296283,284.91655379444245,0.0,15
284.33112875565286,284.9216931334793,0.0,15
284.33455964553457,284.92683946830186,0.0,15
284.3379951974589,284.93199279618835,0.0,15
284.34143540960906,284.93715311441355,0.0,15
284.34488028014835,284.94232042022253,0.0,15
284.34832980728953,284.9474947109343,0.0,15
284.351783989191,284.9526759837865,0.0,15
284.35524282402605,284.9578642360391,0.0,15
284.3587063099655,284.96305946494823,0.0,15
284.36217444517763,284.9682616677665,0.0,15
284.3656472278284,284.97347084174265,0.0,15
284.36912465608117,284.9786869841218,0.0,15
284.3726067280795,284.9839100921193,0.0,15
284.3760934420167,284.9891401630251,0.0,15
284.3795847960315,284.9943771940472,0.0,15
284.38308078827737,284.9996211824161,0.0,15
284.3865814169055,285.00487212535836,0.0,15
284.3900866800647,285.01013002009705,0.0,15
284.3935965759011,285.0153948638516,0.0,15
284.3971111025585,285.0206666538377,0.0,15
284.4006302581782,285.0259453872673,0.0,15
284.40415404088156,285.03123106132233,0.0,15
284.4076824488402,285.0365236732604,0.0,15
284.4112154801706,285.04182322025594,0.0,15
284.41475313300424,285.0471296995064,0.0,15
284.41829540547025,285.0524431082054,0.0,15
284.42184229569534,285.05776344354297,0.0,15
284.42539380180364,285.0630907027055,0.0,15
284.428949921917,285.06842488287555,0.0,15
284.432510654137,285.0737659812055,0.0,15
284.43607599661607,285.07911399492417,0.0,15
284.43964594745097,285.0844689211765,0.0,15
284.44322050475364,285.0898307571305,0.0,15
284.44679966663375,285.09519949995064,0.0,15
284.4503834311985,285.10057514679767,0.0,15
284.4539717965524,285.10595769482865,0.0,15
284.45756476079805,285.11134714119703,0.0,15
284.4611623220351,285.11674348305263,0.0,15
284.46476447834294,285.12214671751445,0.0,15
284.4683712278528,285.12755684177915,0.0,15
284.471982568639,285.13297385295857,0.0,15
284.4755984987919,285.13839774818786,0.0,15
284.4792190163991,285.1438285245987,0.0,15
284.4828441195459,285.1492661793189,0.0,15
284.4864738063152,285.1547107094728,0.0,15
284.49010807478743,285.1601621121811,0.0,15
284.49374692302234,285.1656203845335,0.0,15
284.497390349132,285.171085523698,0.0,15
284.50103835117136,285.17655752675705,0.0,15
284.5046909272112,285.1820363908168,0.0,15
284.5083480753198,285.18752211297976,0.0,15
284.5120097935632,285.1930146903448,0.0,15
284.51567608000477,285.1985141200072,0.0,15
284.5193469327057,285.2040203990585,0.0,15
284.52302234972456,285.2095335245868,0.0,15
284.52670232909924,285.21505349364884,0.0,15
284.53038686892035,285.2205803033806,0.0,15
284.53407596722104,285.2261139508316,0.0,15
284.53776962205023,285.2316544330754,0.0,15
284.5414678314546,285.2372017471819,0.0,15
284.5451705934783,285.24275589021744,0.0,15
284.54887790616317,285.2483168592447,0.0,15
284.5525897675485,285.2538846513228,0.0,15
284.5563061756528,285.25945926347924,0.0,15
284.56002712854774,285.2650406928217,0.0,15
284.563752624247,285.27062893637054,0.0,15
284.5674826607803,285.27622399117047,0.0,15
284.57121723617496,285.2818258542625,0.0,15
284.57495634845606,285.2874345226841,0.0,15
284.5786999956461,285.29304999346914,0.0,15
284.58244817576525,285.2986722636479,0.0,15
284.58620088683136,285.30430133024703,0.0,15
284.5899581268409,285.3099371902614,0.0,15
284.59371989384454,285.3155798407668,0.0,15
284.597486185834,285.321229278751,0.0,15
284.60125700081755,285.32688550122634,0.0,15
284.60503233680095,285.33254850520143,0.0,15
284.60881219178765,285.33821828768146,0.0,15
284.61259656377865,285.34389484566793,0.0,15
284.61638545077255,285.34957817615884,0.0,15
284.6201788507467,285.35526827612006,0.0,15
284.6239767617329,285.3609651425993,0.0,15
284.62777918170354,285.36666877255533,0.0,15
284.63158610864787,285.37237916297175,0.0,15
284.6353975405525,285.3780963108287,0.0,15
284.6392134754018,285.38382021310264,0.0,15
284.64303391117767,285.38955086676646,0.0,15
284.6468588458597,285.39528826878956,0.0,15
284.6506882774251,285.40103241613764,0.0,15
284.65452220382946,285.40678330574417,0.0,15
284.6583606230835,285.4125409346253,0.0,15
284.66220353313827,285.4183052997074,0.0,15
284.6660509319613,285.42407639794203,0.0,15
284.669902817518,285.42985422627703,0.0,15
284.6737591877712,285.43563878165685,0.0,15
284.6776200406816,285.44143006102234,0.0,15
284.68148537420717,285.4472280613108,0.0,15
284.68535518628454,285.45303277942685,0.0,15
284.68922947490586,285.45884421235877,0.0,15
284.69310823800276,285.4646623570042,0.0,15
284.6969914735241,285.4704872102862,0.0,15
284.7008791794161,285.47631876912425,0.0,15
284.7047713536229,285.48215703043434,0.0,15
284.708667994086,285.488001991129,0.0,15
284.71256909874467,285.493853648117,0.0,15
284.7164746655358,285.4997119983038,0.0,15
284.7203846923745,285.5055770385618,0.0,15
284.72429917723196,285.51144876584794,0.0,15
284.72821811801845,285.51732717702765,0.0,15
284.7321415126614,285.52321226899215,0.0,15
284.73606935908606,285.52910403862916,0.0,15
284.7400016552151,285.5350024828227,0.0,15
284.74393839896896,285.5409075984535,0.0,15
284.7478795882657,285.5468193823985,0.0,15
284.7518252210012,285.55273783150176,0.0,15
284.75577529512833,285.55866294269254,0.0,15
284.7597298085384,285.5645947128076,0.0,15
284.76368875914005,285.57053313871006,0.0,15
284.7676521448396,285.57647821725936,0.0,15
284.77161996354096,285.58242994531145,0.0,15
284.77559221314584,285.5883883197187,0.0,15
284.7795688915534,285.5943533373301,0.0,15
284.7835499966408,285.60032499496117,0.0,15
284.7875355263423,285.6063032895135,0.0,15
284.7915254785304,285.6122882177956,0.0,15
284.7955198510949,285.6182797766424,0.0,15
284.79951864192344,285.6242779628852,0.0,15
284.80352184890125,285.6302827733519,0.0,15
284.80752946991123,285.63629420486683,0.0,15
284.81154150283396,285.6423122542509,0.0,15
284.81555794554765,285.64833691832143,0.0,15
284.81957879590806,285.6543681938621,0.0,15
284.8236040518291,285.66040607774363,0.0,15
284.8276337111618,285.6664505667427,0.0,15
284.83166777177513,285.67250165766274,0.0,15
284.8357062315357,285.6785593473035,0.0,15
284.8397490883077,285.6846236324616,0.0,15
284.84379633995314,285.6906945099297,0.0,15
284.84784798433157,285.69677197649736,0.0,15
284.85190401927997,285.70285602892,0.0,15
284.855964442694,285.708946664041,0.0,15
284.8600292524059,285.71504387860887,0.0,15
284.8640984462661,285.72114766939916,0.0,15
284.8681720221225,285.7272580331838,0.0,15
284.8722499778209,285.73337496673133,0.0,15
284.8763323112046,285.7394984668069,0.0,15
284.88041902011463,285.745628530172,0.0,15
284.88451010238987,285.75176515358476,0.0,15
284.8886055558461,285.75790833376914,0.0,15
284.8927053783585,285.7640580675378,0.0,15
284.89680956773844,285.77021435160765,0.0,15
284.9009181218153,285.77637718272297,0.0,15
284.9050310384164,285.78254655762464,0.0,15
284.90914831536656,285.78872247304986,0.0,15
284.91326995048837,285.7949049257325,0.0,15
284.9173959416021,285.80109391240313,0.0,15
284.921526286505,285.80728942975753,0.0,15
284.9256609830542,285.81349147458127,0.0,15
284.92980002904227,285.8197000435634,0.0,15
284.9339434222803,285.8259151334205,0.0,15
284.9380911605772,285.8321367408658,0.0,15
284.9422432417392,285.8383648626089,0.0,15
284.94639966357073,285.84459949535614,0.0,15
284.9505604238735,285.85084063581024,0.0,15
284.95472552044714,285.8570882806707,0.0,15
284.9588949510681,285.8633424266021,0.0,15
284.963068713573,285.8696030703595,0.0,15
284.9672468057338,285.8758702086007,0.0,15
284.9714292253409,285.88214383801136,0.0,15
284.9756159701824,285.88842395527354,0.0,15
284.9798070380441,285.89471055706616,0.0,15
284.98400242670965,285.9010036400645,0.0,15
284.98820213396027,285.9073032009404,0.0,15
284.99240615755394,285.9136092363309,0.0,15
284.99661449530936,285.91992174296405,0.0,15
285.00082714497995,285.92624071746997,0.0,15
285.0050441043379,285.9325661565069,0.0,15
285.00926537115305,285.9388980567296,0.0,15
285.01349094319295,285.94523641478946,0.0,15
285.017720818223,285.9515812273345,0.0,15
285.0219549940061,285.95793249100916,0.0,15
285.02619346830306,285.9642902024546,0.0,15
285.03043623885117,285.9706543582768,0.0,15
285.03468330344907,285.97702495517365,0.0,15
285.0389346598295,285.98340198974427,0.0,15
285.0431903057441,285.98978545861615,0.0,15
285.0474502389423,285.99617535841344,0.0,15
285.05171445717116,286.0025716857568,0.0,15
285.05598295817566,286.00897443726353,0.0,15
285.0602557396984,286.01538360954754,0.0,15
285.0645327994582,286.0217991991873,0.0,15
285.06881413523604,286.028221202854,0.0,15
285.0730997447463,286.03464961711944,0.0,15
285.0773896257225,286.04108443858377,0.0,15
285.08168377589607,286.0475256638441,0.0,15
285.0859821929959,286.0539732894939,0.0,15
285.0902848747489,286.06042731212335,0.0,15
285.0945918188795,286.0668877283193,0.0,15
285.09890302311004,286.07335453466504,0.0,15
285.1032184851389,286.07982772770833,0.0,15
285.107538202727,286.08630730409055,0.0,15
285.1118621735684,286.0927932603526,0.0,15
285.11619039537624,286.0992855930644,0.0,15
285.12052286586163,286.10578429879246,0.0,15
285.1248595827333,286.11228937409993,0.0,15
285.1292005436978,286.11880081554665,0.0,15
285.13354574645933,286.12531861968904,0.0,15
285.1378951886983,286.13184278304743,0.0,15
285.14224886815794,286.1383733022369,0.0,15
285.1466067825141,286.1449101737711,0.0,15
285.150968929462,286.1514533941931,0.0,15
285.1553353066949,286.1580029600423,0.0,15
285.1597059119035,286.16455886785525,0.0,15
285.16408074277643,286.17112111416463,0.0,15
285.1684597970001,286.17768969550013,0.0,15
285.1728430722367,286.184264608355,0.0,15
285.17723056621196,286.1908458493179,0.0,15
285.18162227658365,286.1974334148755,0.0,15
285.18601820102924,286.2040273015439,0.0,15
285.19041833722395,286.2106275058359,0.0,15
285.1948226828407,286.2172340242611,0.0,15
285.1992312355503,286.22384685332554,0.0,15
285.2036439930214,286.23046598953204,0.0,15
285.2080609529201,286.23709142938014,0.0,15
285.2124821128885,286.2437231693328,0.0,15
285.2169074706327,286.25036120594905,0.0,15
285.2213370237902,286.2570055356853,0.0,15
285.22577077001847,286.2636561550277,0.0,15
285.2302087069727,286.2703130604591,0.0,15
285.23465083230593,286.2769762484589,0.0,15
285.23909714366886,286.2836457155033,0.0,15
285.24354763871014,286.2903214580652,0.0,15
285.2480023150538,286.2970034725807,0.0,15
285.25246117038853,286.30369175558286,0.0,15
285.25692420233406,286.3103863035011,0.0,15
285.2613914085301,286.3170871127951,0.0,15
285.2658627866141,286.32379417992115,0.0,15
285.27033833422144,286.33050750133214,0.0,15
285.27481804898514,286.3372270734778,0.0,15
285.27930192853626,286.3439528928044,0.0,15
285.2837899705034,286.35068495575507,0.0,15
285.28828217249054,286.3574232587358,0.0,15
285.292778532167,286.36416779825055,0.0,15
285.2972790471324,286.3709185706987,0.0,15
285.3017837150067,286.37767557251004,0.0,15
285.3062925334075,286.38443880011124,0.0,15
285.31080549995033,286.3912082499255,0.0,15
285.31532261224856,286.39798391837286,0.0,15
285.31984386791333,286.40476580187,0.0,15
285.3243692645309,286.4115538967963,0.0,15
285.32889879975323,286.41834819962986,0.0,15
285.3334324711623,286.4251487067435,0.0,15
285.3379702763606,286.4319554145409,0.0,15
285.34251221294807,286.43876831942214,0.0,15
285.34705827852287,286.44558741778434,0.0,15
285.35160847068084,286.4524127060212,0.0,15
285.3561627870155,286.4592441805232,0.0,15
285.36072122511837,286.46608183767756,0.0,15
285.3652837825558,286.4729256738338,0.0,15
285.3698504569607,286.4797756854411,0.0,15
285.37442124589506,286.4866318688426,0.0,15
285.37899614694163,286.49349422041246,0.0,15
285.383575157681,286.5003627365214,0.0,15
285.38815827569147,286.5072374135372,0.0,15
285.39274549854935,286.51411824782406,0.0,15
285.3973368238287,286.5210052357431,0.0,15
285.40193224907836,286.5278983736176,0.0,15
285.40653177191405,286.5347976578711,0.0,15
285.4111353898803,286.5417030848204,0.0,15
285.4157431005425,286.54861465081376,0.0,15
285.42035490146384,286.55553235219577,0.0,15
285.4249707902054,286.5624561853082,0.0,15
285.4295907643261,286.5693861464892,0.0,15
285.4342148213826,286.57632223207395,0.0,15
285.43884295892957,286.58326443839434,0.0,15
285.44347517449614,286.59021276174417,0.0,15
285.4481114656789,286.5971671985184,0.0,15
285.45275183000285,286.6041277450043,0.0,15
285.4573962650139,286.6110943975209,0.0,15
285.4620447682559,286.61806715238384,0.0,15
285.4666973372704,286.6250460059056,0.0,15
285.4713539695969,286.6320309543954,0.0,15
285.47601466277285,286.6390219941593,0.0,15
285.48067941431003,286.64601912146503,0.0,15
285.4853482217881,286.65302233268216,0.0,15
285.4900210827147,286.6600316240721,0.0,15
285.4946979946186,286.6670469919279,0.0,15
285.4993789550264,286.6740684325396,0.0,15
285.5040639614626,286.68109594219385,0.0,15
285.5087530114494,286.68812951717416,0.0,15
285.5134461025072,286.69516915376084,0.0,15
285.51814323215393,286.70221484823094,0.0,15
285.52284439788207,286.7092665968231,0.0,15
285.52754959725235,286.71632439587853,0.0,15
285.53225882775297,286.7233882416295,0.0,15
285.53697208689346,286.7304581303402,0.0,15
285.5416893721812,286.7375340582718,0.0,15
285.5464106811215,286.74461602168225,0.0,15
285.5511360112174,286.7517040168261,0.0,15
285.55586535997,286.7587980399551,0.0,15
285.5605987248545,286.76589808728176,0.0,15
285.56533610341495,286.77300415512246,0.0,15
285.57007749312237,286.7801162396836,0.0,15
285.57482289146924,286.7872343372039,0.0,15
285.57957229594604,286.79435844391907,0.0,15
285.58432570404096,286.80148855606143,0.0,15
285.5890831132402,286.80862466986025,0.0,15
285.59384452102773,286.81576678154164,0.0,15
285.59860992488564,286.82291488732847,0.0,15
285.60337932226975,286.8300689834046,0.0,15
285.6081527107055,286.8372290660583,0.0,15
285.6129300876447,286.844395131467,0.0,15
285.61771145056076,286.8515671758412,0.0,15
285.62249679692513,286.85874519538766,0.0,15
285.627286124207,286.8659291863105,0.0,15
285.6320794298736,286.8731191448104,0.0,15
285.63687671138996,286.88031506708495,0.0,15
285.64167796619506,286.8875169492926,0.0,15
285.6464831917977,286.8947247876966,0.0,15
285.65129238563276,286.9019385784491,0.0,15
285.6561055451568,286.90915831773515,0.0,15
285.66092266782437,286.9163840017365,0.0,15
285.665743751088,286.92361562663194,0.0,15
285.670568792398,286.930853188597,0.0,15
285.6753977892027,286.9380966838041,0.0,15
